release;devId;files;fileRatio;spread
v2.6.37;dev-814;   6;0.0001924681;1
v2.6.37;dev-2101;   6;0.0001924681;1
v2.6.37;dev-2197;   6;0.0001924681;1
v2.6.37;dev-2364;   6;0.0001924681;1
v2.6.37;dev-1877;   6;0.0001924681;1
v2.6.37;dev-1121;   6;0.0001924681;2
v2.6.37;dev-936;   6;0.0001924681;2
v2.6.37;dev-1220;   6;0.0001924681;1
v2.6.37;dev-161;   6;0.0001924681;2
v2.6.37;dev-91;   6;0.0001924681;2
v2.6.37;dev-1809;   6;0.0001924681;1
v2.6.37;dev-1335;   6;0.0001924681;2
v2.6.37;dev-1210;   6;0.0001924681;2
v2.6.37;dev-2290;   6;0.0001924681;2
v2.6.37;dev-1439;   6;0.0001924681;2
v2.6.37;dev-990;   6;0.0001924681;2
v2.6.37;dev-1412;   6;0.0001924681;1
v2.6.37;dev-268;   6;0.0001924681;1
v2.6.37;dev-614;   6;0.0001924681;1
v2.6.37;dev-1554;   6;0.0001924681;1
v2.6.37;dev-1619;   6;0.0001924681;3
v2.6.37;dev-923;   6;0.0001924681;3
v2.6.37;dev-1584;   6;0.0001924681;1
v2.6.37;dev-1700;   6;0.0001924681;1
v2.6.37;dev-2166;   6;0.0001924681;2
v2.6.37;dev-154;   6;0.0001924681;3
v2.6.37;dev-999;   6;0.0001924681;1
v2.6.37;dev-1585;   6;0.0001924681;2
v2.6.37;dev-1297;   6;0.0001924681;1
v2.6.37;dev-1842;   6;0.0001924681;2
v2.6.37;dev-1375;   6;0.0001924681;2
v2.6.37;dev-1162;   6;0.0001924681;2
v2.6.37;dev-2001;   6;0.0001924681;3
v2.6.37;dev-2032;   6;0.0001924681;2
v2.6.37;dev-2264;   6;0.0001924681;1
v2.6.37;dev-701;   6;0.0001924681;3
v2.6.37;dev-1674;   6;0.0001924681;1
v2.6.37;dev-2294;   6;0.0001924681;2
v2.6.37;dev-1918;   6;0.0001924681;2
v2.6.37;dev-2297;   6;0.0001924681;3
v2.6.37;dev-389;   6;0.0001924681;2
v2.6.37;dev-164;   6;0.0001924681;2
v2.6.37;dev-170;   6;0.0001924681;1
v2.6.37;dev-1275;   6;0.0001924681;2
v2.6.37;dev-1115;   6;0.0001924681;2
v2.6.37;dev-27;   6;0.0001924681;3
v2.6.37;dev-531;   6;0.0001924681;4
v2.6.37;dev-1193;   5;0.0001603901;1
v2.6.37;dev-733;   5;0.0001603901;1
v2.6.37;dev-1478;   5;0.0001603901;2
v2.6.37;dev-1596;   5;0.0001603901;1
v2.6.37;dev-694;   5;0.0001603901;2
v2.6.37;dev-1587;   5;0.0001603901;2
v2.6.37;dev-1693;   5;0.0001603901;1
v2.6.37;dev-1802;   5;0.0001603901;1
v2.6.37;dev-254;   5;0.0001603901;1
v2.6.37;dev-1938;   5;0.0001603901;1
v2.6.37;dev-2191;   5;0.0001603901;1
v2.6.37;dev-1292;   5;0.0001603901;1
v2.6.37;dev-1416;   5;0.0001603901;2
v2.6.37;dev-1766;   5;0.0001603901;1
v2.6.37;dev-1579;   5;0.0001603901;1
v2.6.37;dev-698;   5;0.0001603901;1
v2.6.37;dev-1588;   5;0.0001603901;2
v2.6.37;dev-1768;   5;0.0001603901;1
v2.6.37;dev-1070;   5;0.0001603901;1
v2.6.37;dev-467;   5;0.0001603901;1
v2.6.37;dev-892;   5;0.0001603901;1
v2.6.37;dev-629;   5;0.0001603901;1
v2.6.37;dev-2365;   5;0.0001603901;1
v2.6.37;dev-1039;   5;0.0001603901;2
v2.6.37;dev-730;   5;0.0001603901;1
v2.6.37;dev-2288;   5;0.0001603901;2
v2.6.37;dev-158;   5;0.0001603901;2
v2.6.37;dev-1205;   5;0.0001603901;2
v2.6.37;dev-1778;   5;0.0001603901;2
v2.6.37;dev-2028;   5;0.0001603901;1
v2.6.37;dev-388;   5;0.0001603901;1
v2.6.37;dev-934;   5;0.0001603901;1
v2.6.37;dev-645;   5;0.0001603901;2
v2.6.37;dev-893;   5;0.0001603901;1
v2.6.37;dev-1372;   5;0.0001603901;1
v2.6.37;dev-183;   5;0.0001603901;1
v2.6.37;dev-664;   5;0.0001603901;1
v2.6.37;dev-684;   5;0.0001603901;1
v2.6.37;dev-138;   5;0.0001603901;1
v2.6.37;dev-1658;   5;0.0001603901;1
v2.6.37;dev-2000;   5;0.0001603901;2
v2.6.37;dev-1475;   5;0.0001603901;2
v2.6.37;dev-1480;   5;0.0001603901;3
v2.6.37;dev-2103;   5;0.0001603901;1
v2.6.37;dev-804;   5;0.0001603901;2
v2.6.37;dev-1128;   5;0.0001603901;1
v2.6.37;dev-1924;   5;0.0001603901;1
v2.6.37;dev-253;   5;0.0001603901;2
v2.6.37;dev-1192;   5;0.0001603901;1
v2.6.37;dev-1125;   5;0.0001603901;1
v2.6.37;dev-1703;   5;0.0001603901;1
v2.6.37;dev-1072;   5;0.0001603901;1
v2.6.37;dev-199;   5;0.0001603901;1
v2.6.37;dev-1212;   5;0.0001603901;2
v2.6.37;dev-1665;   5;0.0001603901;1
v2.6.37;dev-2307;   5;0.0001603901;1
v2.6.37;dev-573;   5;0.0001603901;1
v2.6.37;dev-1374;   5;0.0001603901;2
v2.6.37;dev-2072;   5;0.0001603901;1
v2.6.37;dev-877;   5;0.0001603901;3
v2.6.37;dev-710;   5;0.0001603901;1
v2.6.37;dev-186;   5;0.0001603901;2
v2.6.37;dev-2098;   5;0.0001603901;3
v2.6.37;dev-648;   5;0.0001603901;2
v2.6.37;dev-209;   5;0.0001603901;3
v2.6.37;dev-1476;   5;0.0001603901;2
v2.6.37;dev-2257;   5;0.0001603901;1
v2.6.37;dev-1000;   5;0.0001603901;1
v2.6.37;dev-940;   5;0.0001603901;2
v2.6.37;dev-1650;   5;0.0001603901;2
v2.6.37;dev-1508;   5;0.0001603901;2
v2.6.37;dev-748;   5;0.0001603901;2
v2.6.37;dev-1347;   5;0.0001603901;2
v2.6.37;dev-618;   5;0.0001603901;2
v2.6.37;dev-2256;   5;0.0001603901;1
v2.6.37;dev-1850;   5;0.0001603901;2
v2.6.37;dev-2113;   5;0.0001603901;3
v2.6.37;dev-2194;   5;0.0001603901;2
v2.6.37;dev-1453;   5;0.0001603901;2
v2.6.37;dev-806;   5;0.0001603901;2
v2.6.37;dev-1078;   5;0.0001603901;1
v2.6.37;dev-1239;   5;0.0001603901;1
v2.6.37;dev-2167;   5;0.0001603901;3
v2.6.37;dev-1294;   5;0.0001603901;2
v2.6.37;dev-1792;   5;0.0001603901;1
v2.6.37;dev-571;   5;0.0001603901;2
v2.6.37;dev-237;   5;0.0001603901;1
v2.6.37;dev-448;   5;0.0001603901;2
v2.6.37;dev-212;   5;0.0001603901;2
v2.6.37;dev-2002;   4;0.000128312;1
v2.6.37;dev-665;   4;0.000128312;2
v2.6.37;dev-2366;   4;0.000128312;2
v2.6.37;dev-818;   4;0.000128312;2
v2.6.37;dev-1686;   4;0.000128312;1
v2.6.37;dev-1590;   4;0.000128312;1
v2.6.37;dev-195;   4;0.000128312;1
v2.6.37;dev-2190;   4;0.000128312;1
v2.6.37;dev-1472;   4;0.000128312;1
v2.6.37;dev-1582;   4;0.000128312;1
v2.6.37;dev-2195;   4;0.000128312;1
v2.6.37;dev-812;   4;0.000128312;1
v2.6.37;dev-2116;   4;0.000128312;1
v2.6.37;dev-1319;   4;0.000128312;1
v2.6.37;dev-1919;   4;0.000128312;1
v2.6.37;dev-1638;   4;0.000128312;1
v2.6.37;dev-2367;   4;0.000128312;1
v2.6.37;dev-166;   4;0.000128312;2
v2.6.37;dev-1075;   4;0.000128312;1
v2.6.37;dev-1832;   4;0.000128312;1
v2.6.37;dev-2368;   4;0.000128312;1
v2.6.37;dev-2005;   4;0.000128312;1
v2.6.37;dev-2196;   4;0.000128312;1
v2.6.37;dev-1325;   4;0.000128312;1
v2.6.37;dev-1723;   4;0.000128312;2
v2.6.37;dev-811;   4;0.000128312;1
v2.6.37;dev-2057;   4;0.000128312;1
v2.6.37;dev-182;   4;0.000128312;2
v2.6.37;dev-2102;   4;0.000128312;2
v2.6.37;dev-375;   4;0.000128312;1
v2.6.37;dev-1970;   4;0.000128312;1
v2.6.37;dev-2063;   4;0.000128312;1
v2.6.37;dev-1544;   4;0.000128312;2
v2.6.37;dev-2162;   4;0.000128312;2
v2.6.37;dev-1930;   4;0.000128312;3
v2.6.37;dev-2119;   4;0.000128312;1
v2.6.37;dev-2061;   4;0.000128312;2
v2.6.37;dev-1198;   4;0.000128312;2
v2.6.37;dev-229;   4;0.000128312;1
v2.6.37;dev-2030;   4;0.000128312;1
v2.6.37;dev-2008;   4;0.000128312;1
v2.6.37;dev-637;   4;0.000128312;2
v2.6.37;dev-867;   4;0.000128312;1
v2.6.37;dev-447;   4;0.000128312;3
v2.6.37;dev-1441;   4;0.000128312;2
v2.6.37;dev-1810;   4;0.000128312;2
v2.6.37;dev-734;   4;0.000128312;1
v2.6.37;dev-1148;   4;0.000128312;1
v2.6.37;dev-1164;   4;0.000128312;2
v2.6.37;dev-1816;   4;0.000128312;1
v2.6.37;dev-560;   4;0.000128312;2
v2.6.37;dev-184;   4;0.000128312;2
v2.6.37;dev-2369;   4;0.000128312;1
v2.6.37;dev-2014;   4;0.000128312;1
v2.6.37;dev-1502;   4;0.000128312;1
v2.6.37;dev-202;   4;0.000128312;2
v2.6.37;dev-617;   4;0.000128312;1
v2.6.37;dev-735;   4;0.000128312;1
v2.6.37;dev-1483;   4;0.000128312;1
v2.6.37;dev-1009;   4;0.000128312;3
v2.6.37;dev-144;   4;0.000128312;1
v2.6.37;dev-787;   4;0.000128312;1
v2.6.37;dev-2104;   4;0.000128312;1
v2.6.37;dev-2120;   4;0.000128312;2
v2.6.37;dev-1056;   4;0.000128312;1
v2.6.37;dev-1135;   4;0.000128312;2
v2.6.37;dev-2097;   4;0.000128312;2
v2.6.37;dev-1113;   4;0.000128312;1
v2.6.37;dev-2370;   4;0.000128312;1
v2.6.37;dev-1380;   4;0.000128312;1
v2.6.37;dev-1091;   4;0.000128312;2
v2.6.37;dev-1920;   4;0.000128312;3
v2.6.37;dev-1595;   4;0.000128312;2
v2.6.37;dev-2105;   4;0.000128312;1
v2.6.37;dev-1024;   4;0.000128312;1
v2.6.37;dev-1493;   4;0.000128312;1
v2.6.37;dev-1866;   4;0.000128312;2
v2.6.37;dev-2076;   4;0.000128312;2
v2.6.37;dev-1477;   4;0.000128312;1
v2.6.37;dev-2189;   4;0.000128312;1
v2.6.37;dev-1201;   4;0.000128312;1
v2.6.37;dev-1846;   4;0.000128312;3
v2.6.37;dev-2107;   4;0.000128312;1
v2.6.37;dev-746;   4;0.000128312;2
v2.6.37;dev-1673;   4;0.000128312;2
v2.6.37;dev-1623;   4;0.000128312;2
v2.6.37;dev-1591;   4;0.000128312;2
v2.6.37;dev-1448;   4;0.000128312;2
v2.6.37;dev-1146;   4;0.000128312;2
v2.6.37;dev-2096;   4;0.000128312;1
v2.6.37;dev-881;   4;0.000128312;1
v2.6.37;dev-565;   4;0.000128312;2
v2.6.37;dev-1215;   4;0.000128312;1
v2.6.37;dev-1606;   4;0.000128312;2
v2.6.37;dev-2108;   4;0.000128312;2
v2.6.37;dev-941;   4;0.000128312;1
v2.6.37;dev-1474;   4;0.000128312;1
v2.6.37;dev-749;   4;0.000128312;2
v2.6.37;dev-210;   4;0.000128312;1
v2.6.37;dev-1058;   4;0.000128312;1
v2.6.37;dev-431;   4;0.000128312;2
v2.6.37;dev-905;   4;0.000128312;2
v2.6.37;dev-1211;   3;0.00009623404;1
v2.6.37;dev-2199;   3;0.00009623404;1
v2.6.37;dev-888;   3;0.00009623404;1
v2.6.37;dev-2371;   3;0.00009623404;2
v2.6.37;dev-216;   3;0.00009623404;2
v2.6.37;dev-1147;   3;0.00009623404;1
v2.6.37;dev-667;   3;0.00009623404;2
v2.6.37;dev-1513;   3;0.00009623404;1
v2.6.37;dev-575;   3;0.00009623404;2
v2.6.37;dev-810;   3;0.00009623404;1
v2.6.37;dev-771;   3;0.00009623404;1
v2.6.37;dev-2372;   3;0.00009623404;2
v2.6.37;dev-2291;   3;0.00009623404;1
v2.6.37;dev-2200;   3;0.00009623404;2
v2.6.37;dev-2109;   3;0.00009623404;1
v2.6.37;dev-2201;   3;0.00009623404;1
v2.6.37;dev-2373;   3;0.00009623404;1
v2.6.37;dev-2202;   3;0.00009623404;1
v2.6.37;dev-944;   3;0.00009623404;2
v2.6.37;dev-177;   3;0.00009623404;1
v2.6.37;dev-822;   3;0.00009623404;1
v2.6.37;dev-1249;   3;0.00009623404;1
v2.6.37;dev-1707;   3;0.00009623404;2
v2.6.37;dev-219;   3;0.00009623404;1
v2.6.37;dev-1133;   3;0.00009623404;1
v2.6.37;dev-834;   3;0.00009623404;1
v2.6.37;dev-682;   3;0.00009623404;1
v2.6.37;dev-1390;   3;0.00009623404;1
v2.6.37;dev-1864;   3;0.00009623404;2
v2.6.37;dev-2374;   3;0.00009623404;2
v2.6.37;dev-2375;   3;0.00009623404;1
v2.6.37;dev-851;   3;0.00009623404;1
v2.6.37;dev-1139;   3;0.00009623404;1
v2.6.37;dev-1767;   3;0.00009623404;1
v2.6.37;dev-1820;   3;0.00009623404;2
v2.6.37;dev-2111;   3;0.00009623404;1
v2.6.37;dev-1206;   3;0.00009623404;1
v2.6.37;dev-742;   3;0.00009623404;1
v2.6.37;dev-743;   3;0.00009623404;1
v2.6.37;dev-1928;   3;0.00009623404;1
v2.6.37;dev-1032;   3;0.00009623404;1
v2.6.37;dev-1488;   3;0.00009623404;1
v2.6.37;dev-676;   3;0.00009623404;1
v2.6.37;dev-1037;   3;0.00009623404;2
v2.6.37;dev-662;   3;0.00009623404;2
v2.6.37;dev-823;   3;0.00009623404;1
v2.6.37;dev-1257;   3;0.00009623404;1
v2.6.37;dev-2243;   3;0.00009623404;1
v2.6.37;dev-1426;   3;0.00009623404;1
v2.6.37;dev-2056;   3;0.00009623404;1
v2.6.37;dev-2007;   3;0.00009623404;1
v2.6.37;dev-1308;   3;0.00009623404;1
v2.6.37;dev-544;   3;0.00009623404;1
v2.6.37;dev-338;   3;0.00009623404;1
v2.6.37;dev-589;   3;0.00009623404;2
v2.6.37;dev-2135;   3;0.00009623404;1
v2.6.37;dev-917;   3;0.00009623404;3
v2.6.37;dev-228;   3;0.00009623404;2
v2.6.37;dev-819;   3;0.00009623404;2
v2.6.37;dev-1159;   3;0.00009623404;2
v2.6.37;dev-1393;   3;0.00009623404;1
v2.6.37;dev-1208;   3;0.00009623404;1
v2.6.37;dev-2203;   3;0.00009623404;1
v2.6.37;dev-204;   3;0.00009623404;1
v2.6.37;dev-2228;   3;0.00009623404;1
v2.6.37;dev-1300;   3;0.00009623404;2
v2.6.37;dev-1498;   3;0.00009623404;2
v2.6.37;dev-1489;   3;0.00009623404;1
v2.6.37;dev-1969;   3;0.00009623404;2
v2.6.37;dev-2198;   3;0.00009623404;2
v2.6.37;dev-2214;   3;0.00009623404;2
v2.6.37;dev-451;   3;0.00009623404;2
v2.6.37;dev-1659;   3;0.00009623404;1
v2.6.37;dev-546;   3;0.00009623404;1
v2.6.37;dev-230;   3;0.00009623404;1
v2.6.37;dev-1171;   3;0.00009623404;1
v2.6.37;dev-2015;   3;0.00009623404;1
v2.6.37;dev-1331;   3;0.00009623404;2
v2.6.37;dev-1602;   3;0.00009623404;1
v2.6.37;dev-824;   3;0.00009623404;1
v2.6.37;dev-752;   3;0.00009623404;1
v2.6.37;dev-1232;   3;0.00009623404;2
v2.6.37;dev-2026;   3;0.00009623404;1
v2.6.37;dev-969;   3;0.00009623404;1
v2.6.37;dev-777;   3;0.00009623404;1
v2.6.37;dev-1445;   3;0.00009623404;1
v2.6.37;dev-949;   3;0.00009623404;1
v2.6.37;dev-1603;   3;0.00009623404;3
v2.6.37;dev-1712;   3;0.00009623404;1
v2.6.37;dev-185;   3;0.00009623404;1
v2.6.37;dev-1708;   3;0.00009623404;2
v2.6.37;dev-897;   3;0.00009623404;1
v2.6.37;dev-2376;   3;0.00009623404;1
v2.6.37;dev-2308;   3;0.00009623404;1
v2.6.37;dev-1839;   3;0.00009623404;1
v2.6.37;dev-1725;   3;0.00009623404;1
v2.6.37;dev-1783;   3;0.00009623404;2
v2.6.37;dev-1126;   3;0.00009623404;3
v2.6.37;dev-152;   3;0.00009623404;2
v2.6.37;dev-225;   3;0.00009623404;1
v2.6.37;dev-207;   3;0.00009623404;1
v2.6.37;dev-1213;   3;0.00009623404;2
v2.6.37;dev-1299;   3;0.00009623404;1
v2.6.37;dev-898;   3;0.00009623404;1
v2.6.37;dev-454;   3;0.00009623404;2
v2.6.37;dev-187;   3;0.00009623404;1
v2.6.37;dev-600;   3;0.00009623404;1
v2.6.37;dev-816;   3;0.00009623404;1
v2.6.37;dev-1976;   3;0.00009623404;1
v2.6.37;dev-1176;   3;0.00009623404;2
v2.6.37;dev-1977;   3;0.00009623404;2
v2.6.37;dev-1604;   3;0.00009623404;1
v2.6.37;dev-1577;   3;0.00009623404;1
v2.6.37;dev-1670;   3;0.00009623404;1
v2.6.37;dev-1713;   3;0.00009623404;2
v2.6.37;dev-1840;   3;0.00009623404;1
v2.6.37;dev-1825;   3;0.00009623404;1
v2.6.37;dev-2289;   3;0.00009623404;1
v2.6.37;dev-2377;   3;0.00009623404;2
v2.6.37;dev-1440;   3;0.00009623404;3
v2.6.37;dev-2342;   3;0.00009623404;1
v2.6.37;dev-1615;   3;0.00009623404;3
v2.6.37;dev-747;   3;0.00009623404;2
v2.6.37;dev-1731;   3;0.00009623404;2
v2.6.37;dev-837;   3;0.00009623404;1
v2.6.37;dev-764;   3;0.00009623404;1
v2.6.37;dev-2378;   3;0.00009623404;1
v2.6.37;dev-2379;   3;0.00009623404;1
v2.6.37;dev-2380;   3;0.00009623404;1
v2.6.37;dev-2298;   3;0.00009623404;2
v2.6.37;dev-1196;   3;0.00009623404;1
v2.6.37;dev-2381;   3;0.00009623404;1
v2.6.37;dev-1386;   3;0.00009623404;3
v2.6.37;dev-2296;   3;0.00009623404;1
v2.6.37;dev-1629;   3;0.00009623404;1
v2.6.37;dev-761;   3;0.00009623404;1
v2.6.37;dev-1425;   3;0.00009623404;1
v2.6.37;dev-2265;   3;0.00009623404;1
v2.6.37;dev-1786;   3;0.00009623404;1
v2.6.37;dev-450;   3;0.00009623404;2
v2.6.37;dev-2018;   3;0.00009623404;1
v2.6.37;dev-2382;   3;0.00009623404;3
v2.6.37;dev-147;   3;0.00009623404;1
v2.6.37;dev-191;   3;0.00009623404;2
v2.6.37;dev-838;   3;0.00009623404;2
v2.6.37;dev-192;   3;0.00009623404;2
v2.6.37;dev-714;   3;0.00009623404;1
v2.6.37;dev-2383;   3;0.00009623404;1
v2.6.37;dev-929;   3;0.00009623404;3
v2.6.37;dev-689;   3;0.00009623404;1
v2.6.37;dev-1281;   3;0.00009623404;2
v2.6.37;dev-1716;   3;0.00009623404;1
v2.6.37;dev-1356;   3;0.00009623404;2
v2.6.37;dev-2083;   3;0.00009623404;1
v2.6.37;dev-239;   3;0.00009623404;2
v2.6.37;dev-1301;   3;0.00009623404;1
v2.6.37;dev-1202;   3;0.00009623404;1
v2.6.37;dev-235;   3;0.00009623404;2
v2.6.37;dev-793;   3;0.00009623404;1
v2.6.37;dev-1180;   3;0.00009623404;1
v2.6.37;dev-449;   3;0.00009623404;3
v2.6.37;dev-2019;   2;0.00006415603;1
v2.6.37;dev-1491;   2;0.00006415603;1
v2.6.37;dev-2384;   2;0.00006415603;1
v2.6.37;dev-1370;   2;0.00006415603;1
v2.6.37;dev-1216;   2;0.00006415603;1
v2.6.37;dev-942;   2;0.00006415603;1
v2.6.37;dev-839;   2;0.00006415603;1
v2.6.37;dev-943;   2;0.00006415603;1
v2.6.37;dev-817;   2;0.00006415603;1
v2.6.37;dev-625;   2;0.00006415603;1
v2.6.37;dev-939;   2;0.00006415603;1
v2.6.37;dev-461;   2;0.00006415603;1
v2.6.37;dev-829;   2;0.00006415603;1
v2.6.37;dev-2010;   2;0.00006415603;1
v2.6.37;dev-243;   2;0.00006415603;1
v2.6.37;dev-2021;   2;0.00006415603;1
v2.6.37;dev-2385;   2;0.00006415603;1
v2.6.37;dev-2022;   2;0.00006415603;2
v2.6.37;dev-1934;   2;0.00006415603;1
v2.6.37;dev-463;   2;0.00006415603;1
v2.6.37;dev-1479;   2;0.00006415603;1
v2.6.37;dev-1221;   2;0.00006415603;1
v2.6.37;dev-1082;   2;0.00006415603;1
v2.6.37;dev-1083;   2;0.00006415603;1
v2.6.37;dev-821;   2;0.00006415603;2
v2.6.37;dev-1411;   2;0.00006415603;1
v2.6.37;dev-1222;   2;0.00006415603;2
v2.6.37;dev-1856;   2;0.00006415603;1
v2.6.37;dev-2114;   2;0.00006415603;1
v2.6.37;dev-2223;   2;0.00006415603;1
v2.6.37;dev-2292;   2;0.00006415603;1
v2.6.37;dev-2110;   2;0.00006415603;1
v2.6.37;dev-2224;   2;0.00006415603;1
v2.6.37;dev-1463;   2;0.00006415603;1
v2.6.37;dev-1717;   2;0.00006415603;1
v2.6.37;dev-1718;   2;0.00006415603;1
v2.6.37;dev-1719;   2;0.00006415603;1
v2.6.37;dev-1597;   2;0.00006415603;1
v2.6.37;dev-1610;   2;0.00006415603;1
v2.6.37;dev-2386;   2;0.00006415603;1
v2.6.37;dev-1935;   2;0.00006415603;1
v2.6.37;dev-1613;   2;0.00006415603;1
v2.6.37;dev-1317;   2;0.00006415603;1
v2.6.37;dev-252;   2;0.00006415603;1
v2.6.37;dev-1927;   2;0.00006415603;1
v2.6.37;dev-751;   2;0.00006415603;1
v2.6.37;dev-1937;   2;0.00006415603;1
v2.6.37;dev-2387;   2;0.00006415603;1
v2.6.37;dev-2388;   2;0.00006415603;1
v2.6.37;dev-1829;   2;0.00006415603;2
v2.6.37;dev-2299;   2;0.00006415603;1
v2.6.37;dev-1721;   2;0.00006415603;1
v2.6.37;dev-740;   2;0.00006415603;1
v2.6.37;dev-1203;   2;0.00006415603;1
v2.6.37;dev-1592;   2;0.00006415603;1
v2.6.37;dev-1413;   2;0.00006415603;2
v2.6.37;dev-2040;   2;0.00006415603;1
v2.6.37;dev-1302;   2;0.00006415603;1
v2.6.37;dev-2012;   2;0.00006415603;1
v2.6.37;dev-960;   2;0.00006415603;1
v2.6.37;dev-1224;   2;0.00006415603;1
v2.6.37;dev-1225;   2;0.00006415603;2
v2.6.37;dev-1807;   2;0.00006415603;1
v2.6.37;dev-2389;   2;0.00006415603;1
v2.6.37;dev-2390;   2;0.00006415603;2
v2.6.37;dev-1709;   2;0.00006415603;1
v2.6.37;dev-1598;   2;0.00006415603;1
v2.6.37;dev-1831;   2;0.00006415603;1
v2.6.37;dev-2324;   2;0.00006415603;1
v2.6.37;dev-258;   2;0.00006415603;1
v2.6.37;dev-1495;   2;0.00006415603;1
v2.6.37;dev-259;   2;0.00006415603;1
v2.6.37;dev-260;   2;0.00006415603;1
v2.6.37;dev-2300;   2;0.00006415603;2
v2.6.37;dev-887;   2;0.00006415603;1
v2.6.37;dev-755;   2;0.00006415603;1
v2.6.37;dev-1953;   2;0.00006415603;1
v2.6.37;dev-769;   2;0.00006415603;1
v2.6.37;dev-2301;   2;0.00006415603;1
v2.6.37;dev-628;   2;0.00006415603;2
v2.6.37;dev-2302;   2;0.00006415603;2
v2.6.37;dev-2391;   2;0.00006415603;1
v2.6.37;dev-1391;   2;0.00006415603;1
v2.6.37;dev-1256;   2;0.00006415603;1
v2.6.37;dev-1097;   2;0.00006415603;1
v2.6.37;dev-221;   2;0.00006415603;1
v2.6.37;dev-257;   2;0.00006415603;1
v2.6.37;dev-2392;   2;0.00006415603;1
v2.6.37;dev-1228;   2;0.00006415603;1
v2.6.37;dev-465;   2;0.00006415603;1
v2.6.37;dev-1496;   2;0.00006415603;1
v2.6.37;dev-2118;   2;0.00006415603;1
v2.6.37;dev-945;   2;0.00006415603;1
v2.6.37;dev-757;   2;0.00006415603;1
v2.6.37;dev-577;   2;0.00006415603;1
v2.6.37;dev-946;   2;0.00006415603;1
v2.6.37;dev-853;   2;0.00006415603;1
v2.6.37;dev-201;   2;0.00006415603;1
v2.6.37;dev-1722;   2;0.00006415603;2
v2.6.37;dev-2208;   2;0.00006415603;2
v2.6.37;dev-2393;   2;0.00006415603;2
v2.6.37;dev-1423;   2;0.00006415603;1
v2.6.37;dev-2303;   2;0.00006415603;2
v2.6.37;dev-526;   2;0.00006415603;1
v2.6.37;dev-1497;   2;0.00006415603;1
v2.6.37;dev-1940;   2;0.00006415603;1
v2.6.37;dev-1012;   2;0.00006415603;1
v2.6.37;dev-947;   2;0.00006415603;2
v2.6.37;dev-1038;   2;0.00006415603;1
v2.6.37;dev-2304;   2;0.00006415603;2
v2.6.37;dev-267;   2;0.00006415603;1
v2.6.37;dev-264;   2;0.00006415603;2
v2.6.37;dev-780;   2;0.00006415603;1
v2.6.37;dev-859;   2;0.00006415603;1
v2.6.37;dev-2245;   2;0.00006415603;1
v2.6.37;dev-247;   2;0.00006415603;1
v2.6.37;dev-2394;   2;0.00006415603;1
v2.6.37;dev-1535;   2;0.00006415603;1
v2.6.37;dev-1834;   2;0.00006415603;2
v2.6.37;dev-2013;   2;0.00006415603;1
v2.6.37;dev-1964;   2;0.00006415603;1
v2.6.37;dev-1711;   2;0.00006415603;1
v2.6.37;dev-2395;   2;0.00006415603;2
v2.6.37;dev-529;   2;0.00006415603;1
v2.6.37;dev-340;   2;0.00006415603;1
v2.6.37;dev-1102;   2;0.00006415603;1
v2.6.37;dev-1427;   2;0.00006415603;2
v2.6.37;dev-2209;   2;0.00006415603;1
v2.6.37;dev-1616;   2;0.00006415603;1
v2.6.37;dev-379;   2;0.00006415603;2
v2.6.37;dev-646;   2;0.00006415603;1
v2.6.37;dev-1430;   2;0.00006415603;1
v2.6.37;dev-1724;   2;0.00006415603;2
v2.6.37;dev-2396;   2;0.00006415603;2
v2.6.37;dev-273;   2;0.00006415603;2
v2.6.37;dev-335;   2;0.00006415603;1
v2.6.37;dev-2397;   2;0.00006415603;1
v2.6.37;dev-2211;   2;0.00006415603;2
v2.6.37;dev-865;   2;0.00006415603;1
v2.6.37;dev-1231;   2;0.00006415603;1
v2.6.37;dev-274;   2;0.00006415603;1
v2.6.37;dev-272;   2;0.00006415603;1
v2.6.37;dev-1003;   2;0.00006415603;1
v2.6.37;dev-1166;   2;0.00006415603;1
v2.6.37;dev-1385;   2;0.00006415603;1
v2.6.37;dev-386;   2;0.00006415603;1
v2.6.37;dev-1883;   2;0.00006415603;2
v2.6.37;dev-1134;   2;0.00006415603;1
v2.6.37;dev-2398;   2;0.00006415603;1
v2.6.37;dev-307;   2;0.00006415603;1
v2.6.37;dev-1394;   2;0.00006415603;1
v2.6.37;dev-415;   2;0.00006415603;1
v2.6.37;dev-1395;   2;0.00006415603;1
v2.6.37;dev-2251;   2;0.00006415603;1
v2.6.37;dev-2159;   2;0.00006415603;2
v2.6.37;dev-2213;   2;0.00006415603;1
v2.6.37;dev-1055;   2;0.00006415603;2
v2.6.37;dev-1207;   2;0.00006415603;2
v2.6.37;dev-2161;   2;0.00006415603;2
v2.6.37;dev-1499;   2;0.00006415603;1
v2.6.37;dev-1344;   2;0.00006415603;1
v2.6.37;dev-632;   2;0.00006415603;1
v2.6.37;dev-1943;   2;0.00006415603;2
v2.6.37;dev-961;   2;0.00006415603;1
v2.6.37;dev-455;   2;0.00006415603;1
v2.6.37;dev-1140;   2;0.00006415603;1
v2.6.37;dev-1836;   2;0.00006415603;1
v2.6.37;dev-242;   2;0.00006415603;1
v2.6.37;dev-836;   2;0.00006415603;1
v2.6.37;dev-1501;   2;0.00006415603;1
v2.6.37;dev-1837;   2;0.00006415603;1
v2.6.37;dev-649;   2;0.00006415603;1
